delay_risk_prob,risk_tier
0.7627465996281185,High
0.37545170991531907,Low
0.12924757313297108,Low
0.650524166860006,Moderate
0.3572302236980075,Low
0.3852870350958623,Low
0.1657980097316729,Low
0.35887092047240327,Low
0.29131969555956205,Low
0.35300911504346666,Low
0.3253672259622473,Low
0.5189196212363628,Moderate
0.23847053317139483,Low
0.8381562639201504,High
0.6090159698603989,Moderate
0.47318529739743637,Moderate
0.504380740213658,Moderate
0.37607089456578524,Low
0.20435083012258445,Low
0.6164499214715757,Moderate
0.24908106138117975,Low
0.36811794988227503,Low
0.3656825763633169,Low
0.7797748106850585,High
0.46832459340283406,Moderate
0.32162652619230275,Low
0.28478261050812337,Low
0.4704449347637592,Moderate
0.25437697385163544,Low
0.5074523203371476,Moderate
0.5086111187826661,Moderate
0.304778321775106,Low
0.23956515150846508,Low
0.7508460001933603,High
0.3566661109969387,Low
0.28657568126071087,Low
0.3032705740329294,Low
0.42836509501186676,Moderate
0.6909940710273682,Moderate
0.4356655567863984,Moderate
0.2955589446520477,Low
0.48964573277462675,Moderate
0.24228829854093045,Low
0.8242237631221759,High
0.5730603967423313,Moderate
0.5308575454889775,Moderate
0.4435281382607304,Moderate
0.6883762185970059,Moderate
0.8156036459419239,High
0.40546210919148457,Moderate
0.4780529708139633,Moderate
0.20065166263419965,Low
0.7781599340656072,High
0.5930501075460479,Moderate
0.5027134740641082,Moderate
0.40575607241836803,Moderate
0.23370797215856307,Low
0.5535521148351139,Moderate
0.178164199161006,Low
0.5800762451123034,Moderate
0.6834533209970776,Moderate
0.6214548151648767,Moderate
0.4750773007461783,Moderate
0.335661410014713,Low
0.3244922597729429,Low
0.2744916006294558,Low
0.849273322722676,High
0.44814156374392417,Moderate
0.5994928789498296,Moderate
0.4317609196318652,Moderate
0.5314495051394833,Moderate
0.776839680179588,High
0.6726221608190361,Moderate
0.2390381916791578,Low
0.2918926684830043,Low
0.504667052902426,Moderate
0.3687579484735432,Low
0.31587157016320894,Low
0.3955949670694854,Low
0.48606363338401815,Moderate
0.7662007749780141,High
0.7075045112081358,High
0.33754597558858584,Low
0.532768580622634,Moderate
0.5536315615054533,Moderate
0.5928858524961614,Moderate
0.34638165402774307,Low
0.5110538253510097,Moderate
0.4880239767960973,Moderate
0.44655652334987456,Moderate
0.2671219850343181,Low
0.24515417227547603,Low
0.19456475269919007,Low
0.29870133321309256,Low
0.5603472189938437,Moderate
0.5246734863658874,Moderate
0.30725975308987297,Low
0.3641984982181827,Low
0.8326872755013454,High
0.40940724475032564,Moderate
0.4968985267421976,Moderate
0.47114076397296184,Moderate
0.30058702836207984,Low
0.2956731874670202,Low
0.3638439498996799,Low
0.4836716250832698,Moderate
0.2791816644262719,Low
0.5338312436810704,Moderate
0.6606613697518593,Moderate
0.2170068272502264,Low
0.8368258995794314,High
0.24131028013999814,Low
0.5982008358651884,Moderate
0.7479625555780881,High
0.5497343718253673,Moderate
0.42979598909317535,Moderate
0.5338288981653073,Moderate
0.5970267204389615,Moderate
0.5175990187644938,Moderate
0.7625746606333355,High
0.42083995652798417,Moderate
0.6033183390820268,Moderate
0.4680848254378718,Moderate
0.46203595642503165,Moderate
0.5639275448212658,Moderate
0.3417359314551003,Low
0.32080884174134233,Low
0.6616546496366749,Moderate
0.27991357148490875,Low
0.24909046637561355,Low
0.786707817074135,High
0.2255647606298593,Low
0.48849855000795855,Moderate
0.4446530500124234,Moderate
0.4382578340857445,Moderate
0.48557935184976814,Moderate
0.6082678994896598,Moderate
0.44074212748524455,Moderate
0.5497114403935385,Moderate
0.5739373918738062,Moderate
0.5719164851434742,Moderate
0.8210019738309374,High
0.621577070532151,Moderate
0.3470473432857109,Low
0.14481667426428277,Low
0.3001659181296221,Low
0.36372364947354985,Low
0.7848411526235726,High
0.9588481650027084,High
0.43799814536966897,Moderate
0.6826241794777979,Moderate
0.5700046943568352,Moderate
0.5447152725466043,Moderate
0.4901870915378986,Moderate
0.5335773750752939,Moderate
0.3477316969549718,Low
0.32305026997705055,Low
0.6208782038268668,Moderate
0.3355506890520728,Low
0.5302713072168905,Moderate
0.27465600529469336,Low
0.3531422767481722,Low
0.5458617661945209,Moderate
0.28761333232298497,Low
0.7178731579145952,High
0.273062767286592,Low
0.586541335522205,Moderate
0.796381462235252,High
0.5102516642696655,Moderate
0.3568113500512099,Low
0.19214907749219096,Low
0.39825724697560444,Low
0.39784937682538707,Low
0.5010633576276933,Moderate
0.47164844740722134,Moderate
0.4200690064690449,Moderate
0.5885226614180903,Moderate
0.5754139163446355,Moderate
0.36158728747991925,Low
0.5460398726054823,Moderate
0.29141505710331306,Low
0.6554854335192432,Moderate
0.48783234685437565,Moderate
0.6026865772364831,Moderate
0.2748439718678687,Low
0.7238175533999889,High
0.6372703515711066,Moderate
0.34343239782012563,Low
0.3436192574006698,Low
0.4051214422406947,Moderate
0.29006461635367753,Low
0.5993717465769227,Moderate
0.6509929330496989,Moderate
0.558962802864475,Moderate
0.8708678546917075,High
0.7714591691305029,High
0.35513071455360556,Low
0.6071211137663465,Moderate
0.6904232928278883,Moderate
0.4281908972014454,Moderate
0.46088425280356116,Moderate
0.37947227772769987,Low
0.36156389438570874,Low
0.35683345682795925,Low
0.5262090998740285,Moderate
0.39037047390189217,Low
0.6356660620947602,Moderate
0.9052288895911802,High
0.8578817455208197,High
0.35409329247184834,Low
0.5032202645294064,Moderate
0.5081929770867903,Moderate
0.3645503798353545,Low
0.5497667350340396,Moderate
0.822491931192949,High
0.6342895243022167,Moderate
0.7597425225814395,High
0.5265806892706663,Moderate
0.48927407338801115,Moderate
0.6724935891547229,Moderate
0.660569781824947,Moderate
0.28335774733212576,Low
0.5178021812686884,Moderate
0.2908882992093635,Low
0.6693513287586705,Moderate
0.4449566979502861,Moderate
0.495207113819841,Moderate
0.5494782183189639,Moderate
0.7568138936079392,High
0.5274422138527047,Moderate
0.5034507214675644,Moderate
0.45824005480823043,Moderate
0.5286175155728905,Moderate
0.3101013090406863,Low
0.4931273872121127,Moderate
0.3701765036863317,Low
0.8148198894342649,High
0.3466738469869817,Low
0.3611245044246157,Low
0.5628226099171061,Moderate
0.5614520810670407,Moderate
0.5709226992506178,Moderate
0.3451838071513794,Low
0.9587793449103159,High
0.32371952482757865,Low
0.5636369850577887,Moderate
0.7222889195649809,High
0.3003223451718775,Low
0.4318435741784935,Moderate
0.3307576067937049,Low
0.42697508128481293,Moderate
0.5414579276839752,Moderate
0.40637973083056533,Moderate
0.4285712813513905,Moderate
0.6044113371648845,Moderate
0.24722497076331368,Low
0.2406423837248139,Low
0.4369631002038504,Moderate
0.29391767283241427,Low
0.39582218158117166,Low
0.6622976467942366,Moderate
0.43608738381396855,Moderate
0.788110396052806,High
0.6440193266242286,Moderate
0.30923988419213894,Low
0.693353011366543,Moderate
0.4839676657679798,Moderate
0.6654899587493442,Moderate
0.3415654814799513,Low
0.8367355554913292,High
0.44502131928082433,Moderate
0.5521656482411545,Moderate
0.798666057436245,High
0.5142347727976826,Moderate
0.3760428146716486,Low
0.5419486905158016,Moderate
0.517746881475241,Moderate
0.3591283570253731,Low
0.5613734056356506,Moderate
0.4008226804746223,Moderate
0.3045856088987867,Low
0.38190024210696477,Low
0.7421952242514673,High
0.7185035315600675,High
0.34284906148704825,Low
0.39197873703973246,Low
0.7070311352932331,High
0.5724186013365735,Moderate
0.4816342526507927,Moderate
0.4529105724905226,Moderate
0.5520173879125466,Moderate
0.6934926634461631,Moderate
0.5326870514766624,Moderate
0.3068230449009658,Low
0.523420209507018,Moderate
0.6354068532299404,Moderate
0.3772841215979949,Low
0.7997908471430125,High
0.34107201068296233,Low
0.4564632815528692,Moderate
0.6946046250081997,Moderate
0.6610648232550228,Moderate
0.6484196610311886,Moderate
0.589889657355445,Moderate
0.3090030366258223,Low
0.6055881527237703,Moderate
0.5730096915121968,Moderate
0.6131406388673841,Moderate
0.2839939912355443,Low
0.22564762385026804,Low
0.8537841900096069,High
0.4037902532323953,Moderate
0.500679479797835,Moderate
0.5124020309710346,Moderate
0.397702262453161,Low
0.2303666151463218,Low
0.5332827842997343,Moderate
0.47317026765633646,Moderate
0.42510109103230864,Moderate
0.2525666576425202,Low
0.5188070415662643,Moderate
0.3117150136256022,Low
0.327928427600694,Low
0.5009943134031987,Moderate
0.6116554773714101,Moderate
0.5210340579604678,Moderate
0.569598471333316,Moderate
0.5674194599120342,Moderate
0.23259460317374447,Low
0.11940679185633317,Low
0.3154516843982138,Low
0.5927023642095842,Moderate
0.1882180086192813,Low
0.22132610907763756,Low
0.4352272696484825,Moderate
0.7320125284488559,High
0.5447363290059858,Moderate
0.42656593403865467,Moderate
0.5493837074526073,Moderate
0.6494731742995622,Moderate
0.5672434799011561,Moderate
0.6128266674965205,Moderate
0.4788904354036923,Moderate
0.5797582716557975,Moderate
0.25665104845574044,Low
0.4199721135861634,Moderate
0.3863932701373617,Low
0.2847144481674667,Low
0.4208444318765715,Moderate
0.6375561345981592,Moderate
0.5010612878107804,Moderate
0.5701576066031607,Moderate
0.9393104934803038,High
0.5339338973243329,Moderate
0.39637841598193974,Low
0.4959159895486286,Moderate
0.361611830485897,Low
0.2967516962105347,Low
0.12664553624865169,Low
0.27838040168483585,Low
0.6136271233801529,Moderate
0.42152145201629526,Moderate
0.4894358740229725,Moderate
0.28038085981215827,Low
0.6823075919993633,Moderate
0.6662969921279912,Moderate
0.8557667129039427,High
0.1546803316940682,Low
0.5898172896290144,Moderate
0.6875554009224197,Moderate
0.5454997731359378,Moderate
0.3541799801008687,Low
0.9020959773972554,High
0.5221261629566686,Moderate
0.3426229121595398,Low
0.697196267549939,Moderate
0.28259257975023644,Low
0.531443883753914,Moderate
0.33015906529746636,Low
0.799972899501848,High
0.699489388204881,Moderate
0.3232910012901046,Low
0.7863695189055211,High
0.5451635700810219,Moderate
0.22261941916487887,Low
0.7186581418864889,High
0.39072456505798187,Low
0.5996279541117409,Moderate
0.28401425521479895,Low
0.6464008749569645,Moderate
0.3717342807880118,Low
0.5529169925677928,Moderate
0.39948633784976006,Low
0.3672826501555499,Low
0.9153013190451355,High
0.5145909262127242,Moderate
0.2852392137432574,Low
0.5626759663406021,Moderate
0.5909207176678887,Moderate
0.33344051980290457,Low
0.23529548309195294,Low
0.5389441908295468,Moderate
0.556300826213138,Moderate
0.7572187537764591,High
0.28801865676083077,Low
0.5189452118929333,Moderate
0.42824105700143617,Moderate
0.21950196295345933,Low
0.5158303241025582,Moderate
0.763617049657127,High
0.6713392364427476,Moderate
0.5251895643352934,Moderate
0.19133554971707464,Low
0.4312160228643801,Moderate
0.33522148151293596,Low
0.5466561792798271,Moderate
0.6269103981299232,Moderate
0.5638096637750777,Moderate
0.27804941972398023,Low
0.6302652225768803,Moderate
0.6910696983837141,Moderate
0.30263894107588224,Low
0.7376217212354226,High
0.2848887602521923,Low
0.6543983304559644,Moderate
0.19079260544077994,Low
0.21305249188267728,Low
0.3020883933792944,Low
0.6530317232653698,Moderate
0.4944032299330884,Moderate
0.3902514910998005,Low
0.7211420458875181,High
0.7743986138004326,High
0.44498957036848985,Moderate
0.6280908156387022,Moderate
0.6660050336987272,Moderate
0.6887819667064081,Moderate
0.48522355705143705,Moderate
0.31031068365886544,Low
0.6914332154017245,Moderate
0.4491197996505881,Moderate
0.3541256029287122,Low
0.4114726571587707,Moderate
0.4876437639084926,Moderate
0.5103227872939757,Moderate
0.7032457047169094,High
0.18194094381863735,Low
0.5206481312461727,Moderate
0.2854707201900813,Low
0.9246054714238301,High
0.2819681379995747,Low
0.6120837698477531,Moderate
0.5336019519399043,Moderate
0.6014048770475019,Moderate
0.519685483531384,Moderate
0.3770219360852957,Low
0.6745514843880536,Moderate
0.8426595947386265,High
0.4184507730507974,Moderate
0.4710088060342153,Moderate
0.677548701905503,Moderate
0.5073422597880647,Moderate
0.5649042458698864,Moderate
0.743281485130457,High
0.25422963600356296,Low
0.42788248722872274,Moderate
0.3765222942659168,Low
0.6405255912759147,Moderate
0.45216140714997927,Moderate
0.6648430534406141,Moderate
0.3396000391585941,Low
0.08731119638633128,Low
0.2966677312104637,Low
0.5333842497282525,Moderate
0.2161505473008473,Low
0.6955339655313322,Moderate
0.4026154827573153,Moderate
0.4487637174440207,Moderate
0.27651357630285256,Low
0.49848463084860306,Moderate
0.4748745297405504,Moderate
0.3525087669937286,Low
0.713243019714942,High
0.7606441860850585,High
0.3461685178252455,Low
0.7473747748566517,High
0.6198506242973463,Moderate
0.24383128646959468,Low
0.4783290314716911,Moderate
0.4100872553565328,Moderate
0.6485043929760976,Moderate
0.7959742801511484,High
0.4739168995761613,Moderate
0.6479383988223757,Moderate
0.6434385428158631,Moderate
0.49755599909451526,Moderate
0.2976867827396047,Low
0.2884804407316281,Low
0.5217597439171138,Moderate
0.5766901263427081,Moderate
0.49260729735503,Moderate
0.44683171848388714,Moderate
0.16386838599857156,Low
0.4784718727869141,Moderate
0.6313521394996778,Moderate
0.5895097577996948,Moderate
0.5309119330146742,Moderate
0.3457805480162758,Low
0.46237170330948857,Moderate
0.5210338150298323,Moderate
0.7785614824286788,High
0.51613356649476,Moderate
0.2828530828673508,Low
0.298609374023439,Low
0.18506046577635338,Low
0.7061710284821786,High
0.8794281651391344,High
0.6285280070889999,Moderate
0.5941521731918809,Moderate
0.41601684373690756,Moderate
0.26720248661425855,Low
0.27571330410010503,Low
0.26301922908846553,Low
0.29189858369275307,Low
0.6864501539274076,Moderate
0.5248609027709592,Moderate
0.5815500772348122,Moderate
0.26974179742715576,Low
0.3666847634057402,Low
0.6122108888557212,Moderate
0.39438589641067484,Low
0.3859706869936735,Low
0.332484944833134,Low
0.35757015932649294,Low
0.5954165746459011,Moderate
0.6435862410119402,Moderate
0.5492759634964902,Moderate
0.2788161540633289,Low
0.8590912411858576,High
0.188637706668803,Low
0.4330375154375174,Moderate
0.5115757489990812,Moderate
0.3495396908732336,Low
0.7086988754267235,High
0.5072401544809244,Moderate
0.4716535844427694,Moderate
0.5217986354267726,Moderate
0.4595778457177575,Moderate
0.2178037724039688,Low
0.36148853715090773,Low
0.44984362691469826,Moderate
0.27429466022246646,Low
0.37720739823353683,Low
0.35545741757821375,Low
0.3425004284848586,Low
0.47054481580604346,Moderate
0.4518898481423151,Moderate
0.21630768039175516,Low
0.24980807611093597,Low
0.879902257304547,High
0.3173963922245191,Low
0.31277330862901376,Low
0.6188075507561976,Moderate
0.5095034132820021,Moderate
0.7810678198901296,High
0.2888249075017402,Low
0.5522219868762617,Moderate
0.5819984009881145,Moderate
0.6885015122530861,Moderate
0.404225525625781,Moderate
0.45587971624716106,Moderate
0.7770383744572757,High
0.48477268259824674,Moderate
0.71177110977106,High
0.4633852690336703,Moderate
0.5378947610677264,Moderate
0.8207826837455653,High
0.5080854332410797,Moderate
0.6007872048976596,Moderate
0.3112990322917766,Low
0.3138408578324826,Low
0.3962995329150067,Low
0.6468475212111534,Moderate
0.5068285060282797,Moderate
0.5130460284046364,Moderate
0.6211130393607335,Moderate
0.33841396137244445,Low
0.6561867071366926,Moderate
0.8023116754877532,High
0.4617354651320201,Moderate
0.7198602621370879,High
0.7769540357262031,High
0.26303910498151545,Low
0.3467654344757027,Low
0.662785866422183,Moderate
0.5411242341745962,Moderate
0.5818822451367233,Moderate
0.38831512847789584,Low
0.6458789421854015,Moderate
0.5323706708478744,Moderate
0.46575520029337397,Moderate
0.4297254252244161,Moderate
0.43974461742919646,Moderate
0.3907275439542065,Low
0.5596112468080837,Moderate
0.30990464424384895,Low
0.4553535103110598,Moderate
0.5201725804857499,Moderate
0.4976435654341914,Moderate
0.6143791356785797,Moderate
0.48600982582372015,Moderate
0.6367498626033344,Moderate
0.7532907014402976,High
0.8857097159033819,High
0.291617746083844,Low
0.8099576233864837,High
0.5979426381418212,Moderate
0.38898814004813276,Low
0.3534935364472759,Low
0.569936197155494,Moderate
0.49492529296703175,Moderate
0.4166361391854037,Moderate
0.5060216802478785,Moderate
0.8570498722467411,High
0.44624023894754355,Moderate
0.4881314832326506,Moderate
0.5874442972608417,Moderate
0.7791709217637489,High
0.5234291886495757,Moderate
0.4299479423237271,Moderate
0.2481266184834597,Low
0.40881069433185824,Moderate
0.7284176572196905,High
0.2809241238624431,Low
0.4371502050437404,Moderate
0.38284704804974373,Low
0.6412439543151525,Moderate
0.599260872137188,Moderate
0.49850686811870426,Moderate
0.593077694992925,Moderate
0.5869042391615623,Moderate
0.8075403639201099,High
0.5226266989488423,Moderate
0.3731624102389287,Low
0.5996337527228586,Moderate
0.5996140861607683,Moderate
0.3912679333196085,Low
0.3365696494113646,Low
0.47624596022041665,Moderate
0.4080791870611079,Moderate
0.44936205559011055,Moderate
0.7645460720521353,High
0.4786574338351237,Moderate
0.7881649620195582,High
0.4763435025721193,Moderate
0.5092970907235216,Moderate
0.516693033486042,Moderate
0.6313369941337187,Moderate
0.6662480024455558,Moderate
0.903073648755381,High
0.4919222369098902,Moderate
0.6341720931006037,Moderate
0.7532199140909587,High
0.5321886142514105,Moderate
0.25808069940152556,Low
0.5092618325392707,Moderate
0.7198884838903452,High
0.2951597553177189,Low
0.6446267881009207,Moderate
0.29113134814463115,Low
0.3548469229989947,Low
0.3836690886796866,Low
0.5598884760237326,Moderate
0.2911986334953555,Low
0.6574566684100751,Moderate
0.4385400322230495,Moderate
0.4556450333449958,Moderate
0.2720845272487239,Low
0.40534942332375834,Moderate
0.5701852111075816,Moderate
0.56282546006133,Moderate
0.35137093047988494,Low
0.31064631352889904,Low
0.3227308497456652,Low
0.5252458697266911,Moderate
0.28220892262746006,Low
0.2137274249137599,Low
0.33865928860312394,Low
0.563315005579598,Moderate
0.6851954840696011,Moderate
0.3533297921756279,Low
0.6201703487813437,Moderate
0.6149873034238186,Moderate
0.24496500899155046,Low
0.492302331488319,Moderate
0.5942381186798579,Moderate
0.7978643936108081,High
0.4461932168266486,Moderate
0.5557019304356626,Moderate
0.5465333443256468,Moderate
0.36976798124140486,Low
0.5185604907597458,Moderate
0.5275496034936118,Moderate
0.4208187916163327,Moderate
0.5986939308334381,Moderate
0.7794952719181513,High
0.34073539449627505,Low
0.5659501779326911,Moderate
0.2692721511049661,Low
0.8622699719654254,High
0.48038780831080813,Moderate
0.49245374712060846,Moderate
0.44583071168935745,Moderate
0.46344923464468796,Moderate
0.5578154997605498,Moderate
0.6118531169489918,Moderate
0.4646311086812349,Moderate
0.7771328281220256,High
0.3179856430926689,Low
0.5349808967188807,Moderate
0.5126462681974799,Moderate
0.40268362827796295,Moderate
0.3421976919631927,Low
0.4853302553627312,Moderate
0.4595755483258105,Moderate
0.5587216115255277,Moderate
0.38767068400993066,Low
0.6382879285677575,Moderate
0.4400666804042246,Moderate
0.5461625867393256,Moderate
0.44262483983676215,Moderate
0.3409378681189182,Low
0.5056004028430718,Moderate
0.314096651834991,Low
0.38596691943162575,Low
0.4880048569619743,Moderate
0.5462366742008634,Moderate
0.593633974329648,Moderate
0.4137242808060877,Moderate
0.23458573740725985,Low
0.6170696633590531,Moderate
0.5594208228148569,Moderate
0.46214485089822105,Moderate
0.4823059764028639,Moderate
0.622321000974079,Moderate
0.21674493976654793,Low
0.2570625993082169,Low
0.5365521089874521,Moderate
0.2501316963313038,Low
0.47372265705705613,Moderate
0.47888701147373564,Moderate
0.48415956614016536,Moderate
0.3565469375537912,Low
0.3682738786666879,Low
0.5858297256008868,Moderate
0.7133873537147085,High
0.45638237396472287,Moderate
0.45707423066648323,Moderate
0.3319695057051194,Low
0.32506608420524147,Low
0.4112781988298544,Moderate
0.3217094057806371,Low
0.08704241757459368,Low
0.5294924453306336,Moderate
0.5340127831648751,Moderate
0.4824314773332855,Moderate
0.37978036934899095,Low
0.5941003419289137,Moderate
0.7046505944751968,High
0.8435642199851886,High
0.6145232253149115,Moderate
0.38868564986798043,Low
0.7471458020130973,High
0.69319363454776906,Moderate
0.30171622656843944,Low
0.6152733934299817,Moderate
0.4015895307107704,Moderate
0.42761442859781196,Moderate
0.3553650534371928,Low
0.6027354571701824,Moderate
0.600461576687632,Moderate
0.48943025704174936,Moderate
0.5022665462556529,Moderate
0.5088528422690445,Moderate
0.22694564914163717,Low
0.6615651538210697,Moderate
0.3641278551572619,Low
0.32725312315715593,Low
0.4888542910018237,Moderate
0.49420097616466024,Moderate
0.5789958181057474,Moderate
0.4856811609104005,Moderate
0.49642486665628344,Moderate
0.4815706017469813,Moderate
0.682178059352403,Moderate
0.12059674366346038,Low
0.7349226500294764,High
0.6647835845547897,Moderate
0.7692635522278722,High
0.4080414680531066,Moderate
0.6843909303059499,Moderate
0.6278791306304623,Moderate
0.4204041501254632,Moderate
0.5490483398064754,Moderate
0.8278696856391692,High
0.4055186422603612,Moderate
0.49244254566408496,Moderate
0.6445603650339462,Moderate
0.5357834973851797,Moderate
0.5756502794245496,Moderate
0.5378184732966897,Moderate
0.5711889126446186,Moderate
0.6745256548456862,Moderate
0.7769081505691541,High
0.37315263195535536,Low
0.7374311373921736,High
0.6625330536284323,Moderate
0.2717113163387567,Low
0.3782094774461348,Low
0.5843201792313895,Moderate
0.3694118824284949,Low
0.47133344325338794,Moderate
0.6468890473669899,Moderate
0.8391251753522612,High
0.3107271415134031,Low
0.5837163625193263,Moderate
0.44189374289800076,Moderate
0.44704502538026597,Moderate
0.25711255876298694,Low
0.4384059029065478,Moderate
0.544717183688658,Moderate
0.30083655082017463,Low
0.47562562378657136,Moderate
0.23259169826740714,Low
0.6031328381048385,Moderate
0.8894916523318206,High
0.9238697966603686,High
0.539708271690206,Moderate
0.444411094484263,Moderate
0.4028782018024942,Moderate
0.7078710628256417,High
0.5539026750770313,Moderate
0.5196885774885471,Moderate
0.6786563901777158,Moderate
0.4755954601110633,Moderate
0.5221261629566686,Moderate
0.644478529453603,Moderate
0.8179163492217264,High
0.27304430291701715,Low
0.5209649138982332,Moderate
0.6987761119127702,Moderate
0.4602903223485591,Moderate
0.5376438365424708,Moderate
0.4372476472937286,Moderate
0.5922807956643203,Moderate
0.6096561825085091,Moderate
0.61856603635582,Moderate
0.4616937620077066,Moderate
0.3858447344609372,Low
0.6610446220237013,Moderate
0.44983502888258436,Moderate
0.5185116864549043,Moderate
0.5276440441139705,Moderate
0.4740226651147614,Moderate
0.3819354562838217,Low
0.3915680298340951,Low
0.4123226354498891,Moderate
0.34807308347817484,Low
0.45687099804562675,Moderate
0.22122764470349407,Low
0.5346323932007863,Moderate
0.7951760172414412,High
0.2450340270990313,Low
0.5417936389520325,Moderate
0.21936536753825794,Low
0.52465670833542,Moderate
0.5302724951750636,Moderate
0.5268133917017506,Moderate
0.5550697457468678,Moderate
0.5688412047113344,Moderate
0.4393359645636948,Moderate
0.6999372738580186,Moderate
0.7157274500459898,High
0.36282294884996635,Low
0.6845564064991446,Moderate
0.34392553937358095,Low
0.5331782320358563,Moderate
0.5816447640419372,Moderate
0.528614498812327,Moderate
0.5936738949083255,Moderate
0.6791675118625408,Moderate
0.5618893583635377,Moderate
0.2578609472745859,Low
0.5970665075749664,Moderate
0.262264862878619,Low
0.3843018853796678,Low
0.6043169640714209,Moderate
0.6709812966039168,Moderate
0.5362025111492519,Moderate
0.4200120463891798,Moderate
0.23938151488915374,Low
0.8202638777696669,High
0.5658358466618431,Moderate
0.3487408352920547,Low
0.48497966824565164,Moderate
0.5478716231725922,Moderate
0.575793564726639,Moderate
0.5921328787754261,Moderate
0.346467371274141,Low
0.293995941380982,Low
0.4442370563511702,Moderate
0.6345960444381642,Moderate
0.49254538326248554,Moderate
0.49769056683591123,Moderate
0.42331372391750516,Moderate
0.5453143186681274,Moderate
0.2966786095275932,Low
0.520227240070077,Moderate
0.5345941680856895,Moderate
0.3576529051969344,Low
0.6432157613828062,Moderate
0.33548216127497854,Low
0.5597144078500982,Moderate
0.35009589510591604,Low
0.26401731293572406,Low
0.48265941531240164,Moderate
0.5921655170114283,Moderate
0.5673224016646768,Moderate
0.5471393702734026,Moderate
0.5799493360784752,Moderate
0.3824093946153034,Low
0.4374457185290876,Moderate
0.3608154676060972,Low
0.5188927298433723,Moderate
0.5019583560229209,Moderate
0.5727713477240228,Moderate
0.6949213150480338,Moderate
0.2712052400819327,Low
0.6125930776953804,Moderate
0.5968054295536748,Moderate
0.48899957992678916,Moderate
0.16655203227528512,Low
0.33842295029021713,Low
0.8729600972061232,High
0.5898746442377447,Moderate
0.5946037436504682,Moderate
0.8794509310773666,High
0.33884775156731,Low
0.32872191062751704,Low
0.37931909002094544,Low
0.5373923951874265,Moderate
0.4116396830832987,Moderate
0.45772520701904457,Moderate
0.4470234025803237,Moderate
0.41898203189750344,Moderate
0.3632885492189949,Low
0.28416729321286505,Low
0.22527869481335772,Low
0.41831900866424765,Moderate
0.49701630588777607,Moderate
0.6281974435400022,Moderate
0.7339507796868979,High
0.4326740749912139,Moderate
0.833620179035536,High
0.496874362570152,Moderate
0.4938530676492341,Moderate
0.5214744604462683,Moderate
0.40302440906459036,Moderate
0.5427555471932187,Moderate
0.8633647284969933,High
0.3734230053940441,Low
0.8979135289459484,High
0.34354692965497047,Low
0.4038082564573761,Moderate
0.36629324452051526,Low
0.3432053011824431,Low
0.34330736846249144,Low
0.5160691461139719,Moderate
0.5176884772220697,Moderate
0.4123058907596981,Moderate
0.7025812212817992,High
0.5276829550343313,Moderate
0.8901091550107019,High
0.5475868879398366,Moderate
0.4987932592918422,Moderate
0.7642034698265991,High
0.37162413318484444,Low
0.43978360576162867,Moderate
0.24354904231235236,Low
0.31493791588877224,Low
0.8935281299625016,High
0.5348733374424472,Moderate
0.49423148342601786,Moderate
0.5956125621307768,Moderate
0.40490197960407387,Moderate
0.27033272894888427,Low
0.6904060596844879,Moderate
0.5100582165214779,Moderate
0.6706989953417477,Moderate
0.5377650111130893,Moderate
0.4037973844896646,Moderate
0.6238547062128874,Moderate
0.3892084282297388,Low
0.5775202256772473,Moderate
0.41904951020723713,Moderate
0.7401192352208754,High
0.89457270852456,High
0.6667420723840093,Moderate
0.3336623131820399,Low
0.548973468322594,Moderate
0.27596483196518934,Low
0.5870275932525355,Moderate
0.5671806682483657,Moderate
0.5644362615051756,Moderate
0.26847040578058873,Low
0.34392703620227083,Low
0.5411956364560222,Moderate
0.7653006420448017,High
0.633812466324589,Moderate
0.7461192924537118,High
0.5495514794639267,Moderate
0.2751672703953624,Low
0.36500008663939704,Low
0.25766277239653207,Low
0.24627004242595463,Low
0.4685660186282552,Moderate
0.5803749901758374,Moderate
0.25297316714406304,Low
0.31381198937822924,Low
0.49859503064865596,Moderate
0.6141087918863781,Moderate
0.8384330759424209,High
0.4880814746556886,Moderate
0.632790870094405,Moderate
0.6857518529881866,Moderate
0.7403830626958053,High
0.5056623705022255,Moderate
0.7338771333876425,High
0.5840614884970091,Moderate
0.38094814950109707,Low
0.5047024188591537,Moderate
0.3502981409022553,Low
0.7407694127416091,High
0.2988932965642612,Low
0.20342242162777877,Low
0.3387291120407837,Low
0.3228325856904857,Low
0.5878657997414902,Moderate
0.376910061888945,Low
0.31745461862608837,Low
0.4672372245245971,Moderate
0.29629971567776664,Low
0.4564671241430062,Moderate
0.5728490184195149,Moderate
0.7087850706039909,High
0.5798458191459359,Moderate
0.5698919413875856,Moderate
0.4710843437777048,Moderate
0.3832376933061497,Low
0.6433168497880934,Moderate
0.560648224485545,Moderate
0.5378824072816939,Moderate
0.5306317462670713,Moderate
0.14239853375232772,Low
0.2995368939621619,Low
0.44710730236222396,Moderate
0.6206335708712858,Moderate
0.4811197801843559,Moderate
0.5707944181757938,Moderate
0.1790850992156902,Low
0.8365972874524954,High
0.27054652440469396,Low
0.3154504566898897,Low
0.3952120303913966,Low
0.5440794234109384,Moderate
0.5589347799345074,Moderate
0.3825055511920248,Low
0.2581074031677505,Low
0.3545556342373339,Low
0.25937335509753884,Low
0.42164685689963133,Moderate
